"person_id","item_id","item_type","gender","item_trans"
1,1,"dictation","MALE",5.09163643057424
1,2,"ctest","MALE",0.904456622360266
1,3,"audio_vocab","MALE",1.5448297927232
1,4,"ctest","MALE",2.19722557733672
1,5,"text_vocab","MALE",2.38573762578398
1,6,"dictation","MALE",5.09163643057424
1,7,"text_vocab","MALE",3.68460841830444
1,8,"ctest","MALE",1.38629486112002
1,9,"dictation","MALE",-3.67293327899296
1,10,"dictation","MALE",5.09163643057424
1,11,"elicited_speech","MALE",1.83280542080037
1,12,"audio_vocab","MALE",1.63372230712417
1,13,"dictation","MALE",-16.1180954509583
1,14,"elicited_speech","MALE",1.06538942385184
1,15,"audio_vocab","MALE",0.470119975294373
1,16,"elicited_speech","MALE",2.39119272606746
1,17,"text_vocab","MALE",2.31637238350866
1,18,"text_vocab","MALE",1.96699123390855
1,19,"audio_vocab","MALE",3.04835834092755
1,20,"text_vocab","MALE",2.23806043639378
1,21,"text_vocab","MALE",2.12880133574647
1,22,"elicited_speech","MALE",2.27262240709072
1,23,"dictation","MALE",-11.1622542932548
1,24,"text_vocab","MALE",0.685219962962834
1,25,"ctest","MALE",1.6739770657177
1,26,"audio_vocab","MALE",1.63372230712417
1,27,"ctest","MALE",1.76766260603947
1,28,"ctest","MALE",0.810930539771937
1,29,"elicited_speech","MALE",2.51058832631797
1,30,"audio_vocab","MALE",3.04835834092755
1,31,"elicited_speech","MALE",1.68749842742537
2,32,"ctest","MALE",Inf
2,33,"elicited_speech","MALE",Inf
2,34,"ctest","MALE",Inf
2,35,"dictation","MALE",5.09163643057424
2,36,"audio_vocab","MALE",3.04835834092755
2,37,"audio_vocab","MALE",3.10665220961626
2,38,"dictation","MALE",5.09163643057424
2,39,"text_vocab","MALE",3.7998013852344
2,40,"ctest","MALE",Inf
2,41,"dictation","MALE",0.653089821786669
2,42,"ctest","MALE",2.14006711237907
2,43,"dictation","MALE",1.20647530600667
2,44,"text_vocab","MALE",2.43161957186854
2,45,"audio_vocab","MALE",3.04835834092755
2,46,"text_vocab","MALE",3.68460841830444
